,nombre_promocion,tipo_oferta,posicion,url_img,datetime_checked,retail
0,prime week - pechuga deshuesada o filetitos de pollo super pollo congelados 700g $4.490c/u // precio ref: $6.990c/u ,ofertas_principales,1,https://assets.jumbo.cl/uploads/2024/10/desktop-Home-JumboPrimeWeek-banner-1-Pechuga-deshuesada-o-filetitos-de-pollo-Super-Pollo-congelados-700g-s45-05112024.jpg,2024-11-05 14:21:28.211779,jumbo
1,prime week - limon malla 1kg 2x$2.000 // precio ref: $1.790 c/u ,ofertas_principales,2,https://assets.jumbo.cl/uploads/2024/10/desktop-Home-JumboPrimeWeek-banner-2-Limon-malla-1kg-s45-05112024.jpg,2024-11-05 14:21:28.211779,jumbo
2,prime week - atun lomitos cuisine & co 104g drenado 3x$3.190 // precio ref: $1.390c/u ,ofertas_principales,3,https://assets.jumbo.cl/uploads/2024/10/desktop-Home-JumboPrimeWeek-banner-3-Atun-lomitos-Cuisine-Co-104g-drenado-s45-05112024.jpg,2024-11-05 14:21:28.211779,jumbo
3,prime week - todas las ofertas prime week hasta 40%dcto. en cientos de productos ,ofertas_principales,4,https://assets.jumbo.cl/uploads/2024/10/desktop-Home-JumboPrimeWeek-banner-4-Hasta-40-en-cientos-de-productos-s45-05112024.jpg,2024-11-05 14:21:28.211779,jumbo
4,banner ppal proveedor - unilever ,ofertas_principales,5,https://assets.jumbo.cl/uploads/2024/10/desktop-home-banner-proveedor-UNILEVER-Drive-Comfort-Quix-hasta35-descto-s45-05112024.jpg,2024-11-05 14:21:28.211779,jumbo
5,bombazo exclusivo ecomm - filete al vacio cat v $13.990 kg (excluye cortes premium y desgrasados) (p.ref. $ 17.990) ,ofertas_principales,6,https://assets.jumbo.cl/uploads/2024/10/desktop-home-banner-bombazo-excl-filete-al-vacio-catv-kg-s44-30102024.jpg,2024-11-05 14:21:28.211779,jumbo
6,despachos,ofertas_principales,7,https://assets.jumbo.cl/uploads/2024/11/desktop-home-landing-DSP-banner-generico-S45-051120242-4.jpg,2024-11-05 14:21:28.211779,jumbo
7,quesos holandeses,ofertas_prime,1,https://assets.jumbo.cl/uploads/2024/10/desktop-Home-JumboPrimeWeek-carrusel-1-Todos-los-quesos-holandeses-importados-por-Cencosud-s45-05112024-0.jpg,2024-11-05 14:21:28.211779,jumbo
8,frutas congeladas,ofertas_prime,2,https://assets.jumbo.cl/uploads/2024/10/desktop-Home-JumboPrimeWeek-carrusel-2-Todas-las-frutas-congeladas-Frutos-del-Maipo-s45-05112024.jpg,2024-11-05 14:21:28.211779,jumbo
9,toda la vina,ofertas_prime,3,https://assets.jumbo.cl/uploads/2024/10/desktop-Home-JumboPrimeWeek-carrusel-3-Toda-la-vina-Santa-Rita-s45-05112024.jpg,2024-11-05 14:21:28.211779,jumbo
10,"cervezas bitburger,",ofertas_prime,4,https://assets.jumbo.cl/uploads/2024/10/desktop-Home-JumboPrimeWeek-carrusel-4-Todas-las-cervezas-Bitburger-Benediktiner-Kostritzer-y-Koning-s45-05112024.jpg,2024-11-05 14:21:28.211779,jumbo
11,ffvv- pote de arandanos,ofertas_middle,1,https://assets.jumbo.cl/uploads/2024/11/desktop-home-huincha-Especial-FFVV-1490-ARANDANO-POTE-125G-s45-05112024.jpg,2024-11-05 14:21:28.211779,jumbo
12,aniversariocencopay,ofertas_middle,2,https://assets.jumbo.cl/uploads/2024/10/desktop-home-huincha-cencopay-aniversario-23102024.jpg,2024-11-05 14:21:28.211779,jumbo
13,grilla-tarjeta,ofertas_grid,1,https://assets.jumbo.cl/uploads/2023/08/grilla-tarjeta-sae-s33-10082023.jpg,2024-11-05 14:21:28.211779,jumbo
14,ofertas tarjeta cencosud,ofertas_grid,2,https://assets.jumbo.cl/uploads/2023/08/grilla-tarjeta-landing-s33-10082023.jpg,2024-11-05 14:21:28.211779,jumbo
15,puntos cencosud,ofertas_grid,3,https://assets.jumbo.cl/uploads/2024/11/Desktop-home-GrillaChica-puntos-landing-S45-04112024-CALUGA-HOME-JUMBOCL-PEXTRA-Y-CANJES.jpg,2024-11-05 14:21:28.211779,jumbo
16,mayonesa hellmanns supreme 30% dcto,ofertas_grid,4,https://assets.jumbo.cl/uploads/2024/11/desktop-home-vitrina-proveedor-unilever-hellmanns-s45-05112024.jpg,2024-11-05 14:21:28.211779,jumbo
17,"raid, glade, lysoform hasta 20% dcto",ofertas_grid,5,https://assets.jumbo.cl/uploads/2024/11/desktop-home-vitrina-proveedor-scj-raid-glade-lysoform-s45-05112024.jpg,2024-11-05 14:21:28.211779,jumbo
18,aguas y bebidas desde 2x $1.690,ofertas_grid,6,https://assets.jumbo.cl/uploads/2024/11/desktop-home-vitrina-proveedor-andina-bebidas-s45-05112024-2.jpg,2024-11-05 14:21:28.211779,jumbo
19,prime week - huevo grande blanco 30 un. cintazul $7.190 // precio ref: $9.569 ,ofertas_grid,7,https://assets.jumbo.cl/uploads/2024/11/desktop-Home-JumboPrimeWeek-grillachica-1-Huevo-grande-blanco-30un-Cintazul-s45-05112024-0.jpg,2024-11-05 14:21:28.211779,jumbo
20,prime week - todo pastas y salsas talliani 30%dcto. ,ofertas_grid,8,https://assets.jumbo.cl/uploads/2024/10/desktop-Home-JumboPrimeWeek-grillachica-2-Todo-pastas-y-salsas-Talliani-s45-05112024.jpg,2024-11-05 14:21:28.211779,jumbo
21,prime week - aceite de oliva extra virgen chef 1l $16.190 // precio ref: $19.390 ,ofertas_grid,9,https://assets.jumbo.cl/uploads/2024/10/desktop-Home-JumboPrimeWeek-grillachica-3-Aceite-de-Oliva-extra-virgen-Chef-1L-s45-05112024.jpg,2024-11-05 14:21:28.211779,jumbo
22,prime week - todo vinamar 40%dcto. ,ofertas_grid,10,https://assets.jumbo.cl/uploads/2024/10/desktop-Home-JumboPrimeWeek-grillachica-4-Todo-ViNamar-s45-05112024.jpg,2024-11-05 14:21:28.211779,jumbo
23,landing frutos del maipo,ofertas_grid,14,https://assets.jumbo.cl/uploads/2024/11/desktop-home-landing-frutosM-GrillaGrande-generico-05112024.jpg,2024-11-05 14:21:28.211779,jumbo
24,landing oreo coke,ofertas_grid,15,https://assets.jumbo.cl/uploads/2024/11/desktop-HOME-landing-oreo-coke-S45-05112024.jpg,2024-11-05 14:21:28.211779,jumbo
25,productos seleccionados lays y evercrisp hasta 20% dcto,ofertas_grid,16,https://assets.jumbo.cl/uploads/2024/11/desktop-home-GrillaChica-proveedor-pepsico-lays-doritos-evercrisp-s45-05112024.jpg,2024-11-05 14:21:28.211779,jumbo
26,agua vital desde $850,ofertas_grid,17,https://assets.jumbo.cl/uploads/2024/11/desktop-home-GrillaChica-proveedor-andina-vital-s45-05112024.jpg,2024-11-05 14:21:28.211779,jumbo
27,nestle nescafe hasta 25%dcto,ofertas_grid,18,https://assets.jumbo.cl/uploads/2024/11/desktop-home-GrillaChica-proveedor-nestle-nescafe-s45-05112024.png,2024-11-05 14:21:28.211779,jumbo
28,helados bresler hasta 20%dcto,ofertas_grid,19,https://assets.jumbo.cl/uploads/2024/11/desktop-home-GrillaChica-proveedor-carozzi-bresler-s45-05112024.jpg,2024-11-05 14:21:28.211779,jumbo
29,elite desde $2.150,ofertas_grid,20,https://assets.jumbo.cl/uploads/2024/11/desktop-home-GrillaGrande-proveedor-softys-elite-s45-05112024.jpg,2024-11-05 14:21:28.211779,jumbo
30,cotidian desde 15% dcto,ofertas_grid,21,https://assets.jumbo.cl/uploads/2024/11/desktop-home-GrillaGrande-proveedor-softys-cotidian-s45-05112024.jpg,2024-11-05 14:21:28.211779,jumbo
