,nombre_promocion,tipo_oferta,posicion,url_img,datetime_checked,retail
0,natural lino,ofertas_principales,1,https://images.falabella.com/v3/assets/blt7c5c2f2f888a7cc3/blte83fae35a6d401da/67213c96db70c1c3a5f1a3a3/NATURAL-vitrina01-dk-041124-NE.jpg?auto=webp&disable=upscale&quality=70&width=1920,2024-11-05 19:03:29.373315,falabella
1,zapatillas,ofertas_principales,2,https://images.falabella.com/v3/assets/blt7c5c2f2f888a7cc3/blt5dc093f52cf6401f/672a64aa036274c6e75a6085/Zapatillas-vitrina02-dk-051124-IR.jpg?auto=webp&disable=upscale&quality=70&width=1920,2024-11-05 19:03:29.373315,falabella
2,apple week,ofertas_principales,3,https://images.falabella.com/v3/assets/blt7c5c2f2f888a7cc3/blt5ce965c99a7609c1/6729294aac1d71c0b6a686d9/apple-vitrina02-dk-041124-ctt.jpg?auto=webp&disable=upscale&quality=70&width=1920,2024-11-05 19:03:29.373315,falabella
3,muebles de comedor 40%,ofertas_principales,4,https://images.falabella.com/v3/assets/blt7c5c2f2f888a7cc3/blt2ed77e8321963140/672290d51370ae726953eff3/Comedor-vitrina03-dk-041124-Chris.jpg?auto=webp&disable=upscale&quality=70&width=1920,2024-11-05 19:03:29.373315,falabella
4,semana ninja,ofertas_principales,5,https://images.falabella.com/v3/assets/blt7c5c2f2f888a7cc3/blt00e91bbacdf11ec3/672a8863dba3ee1f559c0d44/Ninja-vitrina04-dk-041124-PA.jpg?auto=webp&disable=upscale&quality=70&width=1920,2024-11-05 19:03:29.373315,falabella
5,mundo bebe,ofertas_principales,6,https://images.falabella.com/v3/assets/blt7c5c2f2f888a7cc3/blt14df2ba9ac200f9b/6722862a9603ee8650b1b363/Mundobebe-vitrina05-dk-041124-jr.jpg?auto=webp&disable=upscale&quality=70&width=1920,2024-11-05 19:03:29.373315,falabella
6,camas,ofertas_principales,7,https://images.falabella.com/v3/assets/blt7c5c2f2f888a7cc3/blta0de2e0922cd0ad7/6722793ac6b13e4870bb247a/Camas-vitrina06-dk-041124-NM.jpg?auto=webp&disable=upscale&quality=70&width=1920,2024-11-05 19:03:29.373315,falabella
7,refrigeracion,ofertas_principales,8,https://images.falabella.com/v3/assets/blt7c5c2f2f888a7cc3/blt3fdb6fa21a54558d/67225e3101c9b3d5f12be1dc/Refrigeracion-vitrina07-dk-041124-ct.jpg?auto=webp&disable=upscale&quality=70&width=1920,2024-11-05 19:03:29.373315,falabella
8,fan,banner_largo,1,https://images.falabella.com/v3/assets/blt7c5c2f2f888a7cc3/bltdfa336c40c90785b/6721404699ffa7425e2ff836/DecoFAN-dk-banner12col-291024-NM.jpg?auto=webp&quality=70&width=90p,2024-11-05 19:03:29.373315,falabella
9,ballerinas $19.990,banner_largo,3,https://images.falabella.com/v3/assets/blt7c5c2f2f888a7cc3/blt0375bc0476bec137/67213d168c3f95f37a4ad03c/Ballerinas-banner12col-dk-0411-ne.jpg?auto=webp&quality=70&width=90p,2024-11-05 19:03:29.373315,falabella
10,planes,banner_largo,4,https://images.falabella.com/v3/assets/blt7c5c2f2f888a7cc3/blt1a41e44bb5b4dcb7/67226058f8375b7efa3ad3f8/Huincha-planes-dk-banner12col-041124-ct.jpg?auto=webp&quality=70&width=90p,2024-11-05 19:03:29.373315,falabella
11,exchange,banner_largo,5,https://images.falabella.com/v3/assets/blt7c5c2f2f888a7cc3/blt760bafda130d0fd0/67225f6e3a7f647a273ec2b2/exchange-banner12col-dk-041124-ctt.jpg?auto=webp&quality=70&width=90p,2024-11-05 19:03:29.373315,falabella
12,paula mekis,banner_doble,1,https://images.falabella.com/v3/assets/blt7c5c2f2f888a7cc3/blt0e1dec6711bd509d/672a19065fe9d4906a60edde/PaulaMekis-banner6col-dk-051124-ne.jpg?auto=webp&disable=upscale&quality=70&width=1280,2024-11-05 19:03:29.373315,falabella
13,sofia mekis,banner_doble,2,https://images.falabella.com/v3/assets/blt7c5c2f2f888a7cc3/bltc5e0668d2c78e6f5/672a0d0e709d073cea39e806/SofiaMekis-banner12col%E2%80%94dk051124-IR.jpg?auto=webp&disable=upscale&quality=70&width=1280,2024-11-05 19:03:29.373315,falabella
14,sandalias,banner_doble,3,https://images.falabella.com/v3/assets/blt7c5c2f2f888a7cc3/blt4b5a81ac4a57b553/672006623a7f6456eb3eb7a9/Sandalias-Banner6col-dk-291024-ne.jpg?auto=webp&disable=upscale&quality=70&width=1280,2024-11-05 19:03:29.373315,falabella
15,trajes de bano,banner_doble,4,https://images.falabella.com/v3/assets/blt7c5c2f2f888a7cc3/blt3f228fb1eef8e45a/67213d41f66b724a249ba5c9/TrajesDeBano-Banner6col-dk-041124-ne.jpg?auto=webp&disable=upscale&quality=70&width=1280,2024-11-05 19:03:29.373315,falabella
16,bellisima,banner_doble,5,https://images.falabella.com/v3/assets/blt7c5c2f2f888a7cc3/bltad9bc080f3a7a266/67291ca03a7f64c7453ed8fa/bellisima-banner12col-dk-04112024_%E2%80%93_2.jpg?auto=webp&disable=upscale&quality=70&width=1280,2024-11-05 19:03:29.373315,falabella
17,tbc,banner_doble,6,https://images.falabella.com/v3/assets/blt7c5c2f2f888a7cc3/bltc940f0de9153df57/67291da5f27f410b47c20d72/TBC-banner12col-dk-04112024_%E2%80%93_4.jpg?auto=webp&disable=upscale&quality=70&width=1280,2024-11-05 19:03:29.373315,falabella
18,video,grid,1,https://images.falabella.com/v3/assets/blt7c5c2f2f888a7cc3/bltef3829d32e5a31c2/672a43569e52b6dd242a178c/TV-MO-01dk-041124-PA.jpg?auto=webp&disable=upscale&quality=70&width=1280,2024-11-05 19:03:29.373315,falabella
19,aire acondicionado,grid,2,https://images.falabella.com/v3/assets/blt7c5c2f2f888a7cc3/blteee3f24d17e82c6d/6728ec2a76b679d5b77e3b55/climatizacion-MO-02dk-041124-mb.jpg?auto=webp&disable=upscale&quality=70&width=1280,2024-11-05 19:03:29.373315,falabella
20,dermocosmetica,grid,3,https://images.falabella.com/v3/assets/blt7c5c2f2f888a7cc3/blte821e32153027c0a/67213d55f66b72aeed9ba5cd/dermocosmetica-MO-03%E2%80%93dk-041124-ne.jpg?auto=webp&disable=upscale&quality=70&width=1280,2024-11-05 19:03:29.373315,falabella
21,poleras hombre,grid,4,https://images.falabella.com/v3/assets/blt7c5c2f2f888a7cc3/blt3115b00e0aeccefd/67229e02629293a3bd741f32/polerasH-MC01dk-041124-Chris.jpg?auto=webp&disable=upscale&quality=70&width=1280,2024-11-05 19:03:29.373315,falabella
22,favoritos belleza,grid,5,https://images.falabella.com/v3/assets/blt7c5c2f2f888a7cc3/bltb1d8ac75a8e8a10c/67212b835ef6f3042b5bc4c1/Belleza-MC02dk-041124-CS.jpg?auto=webp&disable=upscale&quality=70&width=1280,2024-11-05 19:03:29.373315,falabella
23,carteras y mochilas,grid,6,https://images.falabella.com/v3/assets/blt7c5c2f2f888a7cc3/blt9cf197ee0f22d81a/67212b838633994abf4a2dd5/carteras-MC03dk-041124-CS.jpg?auto=webp&disable=upscale&quality=70&width=1280,2024-11-05 19:03:29.373315,falabella
24,lenovo week,grid,7,https://images.falabella.com/v3/assets/blt7c5c2f2f888a7cc3/blt486dde6ec70946d5/672266eb91ff446ba4d6fbf8/notebooks-MC04dk-041124-mb.jpg?auto=webp&disable=upscale&quality=70&width=1280,2024-11-05 19:03:29.373315,falabella
25,especial impresoras,grid,8,https://images.falabella.com/v3/assets/blt7c5c2f2f888a7cc3/blt87aaa06033a74585/672a434c65b6a02a27af5b94/Impresoras-MC05dk-041124-PA.jpg?auto=webp&disable=upscale&quality=70&width=1280,2024-11-05 19:03:29.373315,falabella
26,terrazas,grid,9,https://images.falabella.com/v3/assets/blt7c5c2f2f888a7cc3/bltefa6ca60ae40ecc9/67222d73b52d87e14133fdd0/Terrazas-MC06dk-041124-NM.jpg?auto=webp&disable=upscale&quality=70&width=1280,2024-11-05 19:03:29.373315,falabella
27,ropacama,grid,10,https://images.falabella.com/v3/assets/blt7c5c2f2f888a7cc3/bltc159416341fb7e8d/67222d749fad556925e1e839/RopaCama-MC07dk-041124-NM.jpg?auto=webp&disable=upscale&quality=70&width=1280,2024-11-05 19:03:29.373315,falabella
28,juegos exterior,grid,11,https://images.falabella.com/v3/assets/blt7c5c2f2f888a7cc3/blta88e6e4ae54532fb/6722832e41361ec0aa85119e/juegos-MC08dk-041124-gmc.jpg?auto=webp&disable=upscale&quality=70&width=1280,2024-11-05 19:03:29.373315,falabella
29,bicicletas,grid,12,https://images.falabella.com/v3/assets/blt7c5c2f2f888a7cc3/blt07b51bb641409b9c/67228344ca492a3678b51f30/bicicletas-MC09dk-041124-gmc.jpg?auto=webp&disable=upscale&quality=70&width=1280,2024-11-05 19:03:29.373315,falabella
