,nombre_promocion,tipo_oferta,posicion,url_img,datetime_checked,retail
0,jugueteria,ofertas_principales,1,https://images.falabella.com/v3/assets/blt7c5c2f2f888a7cc3/blt783f0a3eee9323ea/6751e85bc15d2b214842a391/Juguetonazo-vitrina01-dk-051224-NM.jpg?auto=webp&disable=upscale&quality=70&width=1920,2024-12-06 10:59:20.190599,falabella
1,perfumes,ofertas_principales,2,https://images.falabella.com/v3/assets/blt7c5c2f2f888a7cc3/blt3d823ad7b760cc2b/673b6414b35d66560d6d8cda/Belleza-vitrina02-dk-181124-ne.jpg?auto=webp&disable=upscale&quality=70&width=1920,2024-12-06 10:59:20.190599,falabella
2,vestuario mujer,ofertas_principales,3,https://images.falabella.com/v3/assets/blt7c5c2f2f888a7cc3/blt29e2acf707d7899f/6752055cc15d2bcf3042a479/Vestidos-vitrina0-dk-051224-CS.jpg?auto=webp&disable=upscale&quality=70&width=1920,2024-12-06 10:59:20.190599,falabella
3,apple week,ofertas_principales,4,https://images.falabella.com/v3/assets/blt7c5c2f2f888a7cc3/blt4137721ecc4f8b55/674f2d0ccf47324c628c4020/apple-V04-dk-031224-ctt.jpg?auto=webp&disable=upscale&quality=70&width=1920,2024-12-06 10:59:20.190599,falabella
4,virales perfumes,ofertas_principales,5,https://images.falabella.com/v3/assets/blt7c5c2f2f888a7cc3/blt9367cf4a9905a1d7/67366e6434bcb221132375e2/ViralesB-vitrina06-dk-111124-IR.jpg?auto=webp&disable=upscale&quality=70&width=1920,2024-12-06 10:59:20.190599,falabella
5,carolina herrera,ofertas_principales,6,https://images.falabella.com/v3/assets/blt7c5c2f2f888a7cc3/blt6ef1b189a2213b5d/674f1aeda1696b39657a1ca9/belleza%E2%80%94vitrina06-dk-221124_%E2%80%93PR_%E2%80%93_3.jpg?auto=webp&disable=upscale&quality=70&width=1920,2024-12-06 10:59:20.190599,falabella
6,deportes,ofertas_principales,7,https://images.falabella.com/v3/assets/blt7c5c2f2f888a7cc3/blt9da74370535dc309/6736ccdf23d2aef0a4cf8324/deporte-vitrina06-dk-151124-gmc.jpg?auto=webp&disable=upscale&quality=70&width=1920,2024-12-06 10:59:20.190599,falabella
7,regalables electro,ofertas_principales,8,https://images.falabella.com/v3/assets/blt7c5c2f2f888a7cc3/bltce675e0aff009331/674f680e4dc5f0051f9bc09c/regalables-vitrina07-dk-031224-ct.jpg?auto=webp&disable=upscale&quality=70&width=1920,2024-12-06 10:59:20.190599,falabella
8,tdb,ofertas_principales,9,https://images.falabella.com/v3/assets/blt7c5c2f2f888a7cc3/blt5f1d223d4cfeabf6/673f2a0a31c382374f8d0115/TDB-vitrina06-dk-201124-ne.jpg?auto=webp&disable=upscale&quality=70&width=1920,2024-12-06 10:59:20.190599,falabella
9,consolas,ofertas_principales,10,https://images.falabella.com/v3/assets/blt7c5c2f2f888a7cc3/blt280c0f93ba405276/6751ae55f6be7617c3aac774/Videojuegos-vitrina05-dk-031224-ct.jpg?auto=webp&disable=upscale&quality=70&width=1920,2024-12-06 10:59:20.190599,falabella
10,inspirate para regalar esta navidad,banner_largo,1,https://images.falabella.com/v3/assets/blt7c5c2f2f888a7cc3/bltef609ee91d9c0281/6737b25f323eb68e30cea99a/cat-pages-titulos-navidad-dk-151124-ctt.png?auto=webp&quality=70&width=90p,2024-12-06 10:59:20.190599,falabella
11,chayanne,banner_largo,2,https://images.falabella.com/v3/assets/blt7c5c2f2f888a7cc3/blt53a24144df680dc7/6750b4394dc5f081619bc745/Huincha-chayane-dk-041224-rm.jpg?auto=webp&quality=70&width=90p,2024-12-06 10:59:20.190599,falabella
