,nombre_promocion,tipo_oferta,posicion,url_img,datetime_checked,retail
0,vestuario ,ofertas_principales,1,https://cl-paris-media-hub.ecomm.cencosud.com/files/home/home_dias_paris/2024/carrusel_banner_diasparis_31oct24_vestuario_desk.webp?v=1,2024-11-05 19:05:12.588866,paris
1,perfumes en dias ,ofertas_principales,2,https://cl-paris-media-hub.ecomm.cencosud.com/files/home/home_dias_paris/2024/carrusel_banner_diasparis_31oct24_perfumeria_desk.webp?v=1,2024-11-05 19:05:12.588866,paris
2,apple week,ofertas_principales,3,https://cl-paris-media-hub.ecomm.cencosud.com/files/home/home_dias_paris/2024/carrusel_banner_diasparis_05nov24_apple_desk.webp?v=1,2024-11-05 19:05:12.588866,paris
3,computadores en dias ,ofertas_principales,4,https://cl-paris-media-hub.ecomm.cencosud.com/files/home/home_dias_paris/2024/carrusel_banner_diasparis_05nov24_computacion_desk.webp?v=1,2024-11-05 19:05:12.588866,paris
4,smart tv en ,ofertas_principales,5,https://cl-paris-media-hub.ecomm.cencosud.com/files/home/home_dias_paris/2024/carrusel_banner_diasparis_05nov24_smartv_desk.webp?v=1,2024-11-05 19:05:12.588866,paris
5,linea blanca en dias ,ofertas_principales,6,https://cl-paris-media-hub.ecomm.cencosud.com/files/home/home_dias_paris/2024/carrusel_banner_diasparis_05nov24_lb_desk.webp?v=1,2024-11-05 19:05:12.588866,paris
6,camas y colchones en ,ofertas_principales,7,https://cl-paris-media-hub.ecomm.cencosud.com/files/home/home_dias_paris/2024/carrusel_banner_diasparis_04nov24_colchones_desk.webp?v=1,2024-11-05 19:05:12.588866,paris
7,muebles ,ofertas_principales,8,https://cl-paris-media-hub.ecomm.cencosud.com/files/home/home_dias_paris/2024/carrusel_banner_diasparis_05nov24_muebles_desk.webp?v=1,2024-11-05 19:05:12.588866,paris
8,hasta 40% zapatillas  urbanas y deportivas,grid_ofertas,1,https://cl-paris-media-hub.ecomm.cencosud.com/files/home/home_dias_paris/2024/destacado_huincha_diasparis_23oct24_zapatillas_desk.webp?v=1,2024-11-05 19:05:12.588866,paris
9,camas y colchones,grid_ofertas,2,https://cl-paris-media-hub.ecomm.cencosud.com/files/home/home_dias_paris/2024/destacado_banner_diasparis_05nov24_colchones.webp?v=1,2024-11-05 19:05:12.588866,paris
10,hasta 50% batidoras y licuadoras,grid_ofertas,3,https://cl-paris-media-hub.ecomm.cencosud.com/files/home/home_dias_paris/2024/destacado_caluga_diasparis_02nov24_electrodomesticos.webp,2024-11-05 19:05:12.588866,paris
11,hasta 50% vestuario deportivo,grid_ofertas,4,https://cl-paris-media-hub.ecomm.cencosud.com/files/home/home_dias_paris/2024/destacado_caluga_diasparis_02nov24_vestdeportivo.webp,2024-11-05 19:05:12.588866,paris
12,"hasta 50% sabanas, cubrecamas y plumones",grid_ofertas,5,https://cl-paris-media-hub.ecomm.cencosud.com/files/home/home_dias_paris/2024/destacado_caluga_diasparis_02nov24_blanco.webp,2024-11-05 19:05:12.588866,paris
13,hasta 50% ventilacion,grid_ofertas,6,https://cl-paris-media-hub.ecomm.cencosud.com/files/home/home_dias_paris/2024/destacado_caluga_diasparis_02nov24_clima.webp,2024-11-05 19:05:12.588866,paris
14,hasta 60% terrazas,grid_ofertas,7,https://cl-paris-media-hub.ecomm.cencosud.com/files/home/home_dias_paris/2024/destacado_banner_diasparis_31oct24_terraza.webp,2024-11-05 19:05:12.588866,paris
15,hasta 50% vestuario grandes marcas,grid_ofertas,8,https://cl-paris-media-hub.ecomm.cencosud.com/files/home/home_dias_paris/2024/destacado_caluga_diasparis_02nov24_mkpvestuario.webp,2024-11-05 19:05:12.588866,paris
16,hasta 50% productos gamer,grid_ofertas,9,https://cl-paris-media-hub.ecomm.cencosud.com/files/home/home_dias_paris/2024/destacado_caluga_diasparis_02nov24_mkpgamer.webp?v=2,2024-11-05 19:05:12.588866,paris
17,hasta 40% lavadoras,grid_ofertas,10,https://cl-paris-media-hub.ecomm.cencosud.com/files/home/home_dias_paris/2024/destacado_caluga_diasparis_02nov24_mkplavado.webp,2024-11-05 19:05:12.588866,paris
18,encuentra lo mejor de moda circular en vopero,grid_ofertas,11,https://cl-paris-media-hub.ecomm.cencosud.com/files/home/home-generico/a2024/destacado_huincha_g_09oct24_vopero_desk.webp,2024-11-05 19:05:12.588866,paris
19,jumbo prime,lo_ultimo,1,https://cl-paris-media-hub.ecomm.cencosud.com/files/home/home_dias_paris/2024/novedades_caluga_g_28oct24_jumboprime.webp?v=1,2024-11-05 19:05:12.588866,paris
20,mabe,lo_ultimo,2,https://cl-paris-media-hub.ecomm.cencosud.com/files/home/home_dias_paris/2024/novedades_caluga_diasparis_29oct24_mabe.webp?v=1,2024-11-05 19:05:12.588866,paris
21,iphone 16 pro,lo_ultimo,3,https://cl-paris-media-hub.ecomm.cencosud.com/files/home/home_dias_paris/2024/novedades_caluga_diasparis_31oct24_iphone16.webp?v=1,2024-11-05 19:05:12.588866,paris
22,street style,lo_ultimo,4,https://cl-paris-media-hub.ecomm.cencosud.com/files/home/home_dias_paris/2024/novedades_caluga_diasparis_29oct24_streetstyle.webp?v=1,2024-11-05 19:05:12.588866,paris
23,camas y colchones beautyrest y simmons,lo_ultimo,5,https://cl-paris-media-hub.ecomm.cencosud.com/files/home/home_dias_paris/2024/novedades_caluga_g_28oct24_colchones.webp?v=1,2024-11-05 19:05:12.588866,paris
24,ropa de cama cic,lo_ultimo,6,https://cl-paris-media-hub.ecomm.cencosud.com/files/home/home_dias_paris/2024/novedades_caluga_diasparis_31oct24_cic.webp?v=1,2024-11-05 19:05:12.588866,paris
25,mi duende magico,lo_ultimo,7,https://cl-paris-media-hub.ecomm.cencosud.com/files/home/home_dias_paris/2024/novedades_caluga_g_09oct24_duendes.webp?v=1,2024-11-05 19:05:12.588866,paris
26,camping,lo_ultimo,8,https://cl-paris-media-hub.ecomm.cencosud.com/files/home/home_dias_paris/2024/novedades_caluga_g_28oct24_camping.webp?v=3,2024-11-05 19:05:12.588866,paris
