,nombre_promocion,tipo_oferta,posicion,url_img,datetime_checked,retail
0,ofertas en vestuario black ,ofertas_principales,1,https://cl-paris-media-hub.ecomm.cencosud.com/files/home/home_black_navidad/2024/carrusel_banner_blacknavidad_03dic24_vestuario_desk.webp?v=2,2024-12-06 10:54:16.322013,paris
1,ofertas en perfumes black ,ofertas_principales,2,https://cl-paris-media-hub.ecomm.cencosud.com/files/home/home_black_navidad/2024/carrusel_banner_blacknavidad_05dic24_perfumeria_desk.webp,2024-12-06 10:54:16.322013,paris
2,ofertas en celulares black ,ofertas_principales,3,https://cl-paris-media-hub.ecomm.cencosud.com/files/home/home_black_navidad/2024/carrusel_banner_blackparis_05dic24_celulares_desk.webp?v=1,2024-12-06 10:54:16.322013,paris
3,ofertas en notebooks black ,ofertas_principales,4,https://cl-paris-media-hub.ecomm.cencosud.com/files/home/home_black_navidad/2024/carrusel_banner_blackparis_05dic24_computacion_desk.webp,2024-12-06 10:54:16.322013,paris
4,ofertas en linea blanca black ,ofertas_principales,5,https://cl-paris-media-hub.ecomm.cencosud.com/files/home/home_black_navidad/2024/carrusel_banner_blackparis_05dic24_lb_desk.webp?v=1,2024-12-06 10:54:16.322013,paris
5,ofertas en tv black ,ofertas_principales,6,https://cl-paris-media-hub.ecomm.cencosud.com/files/home/home_black_navidad/2024/carrusel_banner_blackparis_05dic24_smartv_desk.webp?v=1,2024-12-06 10:54:16.322013,paris
6,ofertas en zapatillas black ,ofertas_principales,7,https://cl-paris-media-hub.ecomm.cencosud.com/files/home/home_black_navidad/2024/carrusel_banner_blacknavidad_05dic24_muebles_desk.webp,2024-12-06 10:54:16.322013,paris
7,ofertas en colchones black ,ofertas_principales,8,https://cl-paris-media-hub.ecomm.cencosud.com/files/home/home_black_navidad/2024/carrusel_banner_blacknavidad_05dic24_colchones_desk.webp,2024-12-06 10:54:16.322013,paris
8,ofertas en videojuegos black ,grid_ofertas,1,https://cl-paris-media-hub.ecomm.cencosud.com/files/home/home_black_navidad/2024/destacadoduros_huincha_blacknavidad_05dic24_videojuegos_desk.webp?v=1,2024-12-06 10:54:16.322013,paris
9,ofertas en terrazas black ,grid_ofertas,2,https://cl-paris-media-hub.ecomm.cencosud.com/files/home/home_black_navidad/2024/destacadoduros_banner_blacknavidad_05dic24_terrazas.webp?v=1,2024-12-06 10:54:16.322013,paris
10,ofertas electrodomesticos en black ,grid_ofertas,3,https://cl-paris-media-hub.ecomm.cencosud.com/files/home/home_black_navidad/2024/destacadoduros_caluga_blacknavidad_05dic24_electro.jpg?v=1,2024-12-06 10:54:16.322013,paris
11,ofertas en airpods black ,grid_ofertas,4,https://cl-paris-media-hub.ecomm.cencosud.com/files/home/home_black_navidad/2024/destacadoduros_caluga_blacknavidad_05dic24_periferico.webp?v=1,2024-12-06 10:54:16.322013,paris
12,ofertas aires acondicionados en black ,grid_ofertas,5,https://cl-paris-media-hub.ecomm.cencosud.com/files/home/home_black_navidad/2024/destacadoduros_caluga_blacknavidad_05dic24_mkpclima.webp?v=1,2024-12-06 10:54:16.322013,paris
13,"ofertas deco, menaje y cocina en black ",grid_ofertas,6,https://cl-paris-media-hub.ecomm.cencosud.com/files/home/home_black_navidad/2024/destacadoduros_caluga_blacknavidad_05dic24_menaje.webp?v=1,2024-12-06 10:54:16.322013,paris
14,ofertas notebooks en black ,grid_ofertas,7,https://cl-paris-media-hub.ecomm.cencosud.com/files/home/home_black_navidad/2024/destacadoduros_banner_blacknavidad_06dic24_mkpnotebook.webp?v=1,2024-12-06 10:54:16.322013,paris
15,ofertas en ropa de cama black ,grid_ofertas,8,https://cl-paris-media-hub.ecomm.cencosud.com/files/home/home_black_navidad/2024/destacadoduros_banner_blacknavidad_05dic24_blanco.webp?v=2,2024-12-06 10:54:16.322013,paris
16,ofertas freidora de aire en black ,grid_ofertas,9,https://cl-paris-media-hub.ecomm.cencosud.com/files/home/home_black_navidad/2024/destacadoduros_caluga_blacknavidad_05dic24_mkpfreidora.webp?v=1,2024-12-06 10:54:16.322013,paris
17,ofertas audio en black ,grid_ofertas,10,https://cl-paris-media-hub.ecomm.cencosud.com/files/home/home_black_navidad/2024/destacadoduros_caluga_blacknavidad_05dic24_audio.webp?v=1,2024-12-06 10:54:16.322013,paris
18,ofertas en zapatillas black ,grid_ofertas,11,https://cl-paris-media-hub.ecomm.cencosud.com/files/home/home_black_navidad/2024/destacadoblandos_huincha_blacknavidad_05dic24_zapatillas_desk.webp,2024-12-06 10:54:16.322013,paris
19,ofertas en juegos de exterior en cyber .cl,grid_ofertas,12,https://cl-paris-media-hub.ecomm.cencosud.com/files/home/home_black_navidad/2024/destacadoblandos_banner_blacknavidad_05dic24_sandalias.webp?v=1,2024-12-06 10:54:16.322013,paris
